SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.12.2022 08:43:47;36.46;0;4;34.87
19.12.2022 08:44:47;36.46;0;4;34.84
19.12.2022 08:45:47;36.46;0;4;34.83
19.12.2022 08:46:47;36.46;-0.3;4;34.86
19.12.2022 08:47:47;36.46;0;4;34.87
19.12.2022 08:48:47;36.46;0.3;4;34.84
19.12.2022 08:49:47;36.47;0.3;4;34.83
19.12.2022 08:50:47;36.47;0;4;34.84
19.12.2022 08:51:47;36.47;0;4;34.87
19.12.2022 08:52:47;36.47;0;4;34.91
19.12.2022 08:53:47;36.47;0;4;34.97
19.12.2022 08:54:47;36.47;0;4;35.04
19.12.2022 08:55:47;36.47;0;4;35.11
19.12.2022 08:56:47;36.47;0;4;35.17
19.12.2022 08:57:47;36.46;-0.3;4;35.21
19.12.2022 08:58:47;36.46;0;4;35.17
19.12.2022 08:59:47;36.46;-0.3;4;35.06
19.12.2022 09:00:47;36.46;0;4;35.06
19.12.2022 09:01:47;36.46;0;4;35.09
19.12.2022 09:02:47;36.46;0;4;35.13
19.12.2022 09:03:47;36.46;0;4;35.18
19.12.2022 09:04:47;36.46;0.3;4;35.23
19.12.2022 09:05:47;36.46;0;4;35.28
19.12.2022 09:06:47;36.46;0;4;35.33
19.12.2022 09:07:47;36.46;0;4;35.37
19.12.2022 09:08:47;36.46;0;4;35.42
19.12.2022 09:09:47;36.46;0;4;35.47
19.12.2022 09:10:47;36.46;0;4;35.51
19.12.2022 09:11:47;36.46;0;4;35.55
19.12.2022 09:12:47;36.46;-0.3;4;35.59
19.12.2022 09:13:47;36.46;0;4;35.63
19.12.2022 09:14:47;36.46;0;4;35.66
19.12.2022 09:15:47;36.46;0;4;35.69
19.12.2022 09:16:47;36.46;0;4;35.72
19.12.2022 09:17:47;36.46;0;4;35.75
19.12.2022 09:18:47;36.45;-0.3;4;35.79
19.12.2022 09:19:47;36.45;0;4;35.82
19.12.2022 09:20:47;36.45;-0.3;4;35.86
19.12.2022 09:21:47;36.44;-0.3;4;35.89
19.12.2022 09:22:47;36.44;-0.3;4;35.92
19.12.2022 09:23:47;36.43;-0.3;4;35.95
19.12.2022 09:24:47;36.43;0;4;35.98
19.12.2022 09:25:47;36.43;0;4;36
19.12.2022 09:26:47;36.43;0;4;36.03
19.12.2022 09:27:47;36.44;0.3;4;36.05
19.12.2022 09:28:47;36.44;0.3;4;36.07
19.12.2022 09:29:47;36.44;0;4;36.09
19.12.2022 09:30:47;36.45;0.3;4;36.11
19.12.2022 09:31:47;36.45;0.3;4;36.12
19.12.2022 09:32:47;36.46;0.3;4;36.14
19.12.2022 09:33:47;36.47;0.6;4;36.16
19.12.2022 09:34:47;36.48;0.6;4;36.16
19.12.2022 09:35:47;36.49;0.6;4;36.14
19.12.2022 09:36:47;36.49;0.3;4;36.12
19.12.2022 09:37:47;36.5;0.3;4;36.12
19.12.2022 09:38:47;36.5;0.3;4;36.05
19.12.2022 09:39:47;36.51;0.3;4;35.91
19.12.2022 09:40:47;36.5;-0.3;4;35.81
19.12.2022 09:41:47;36.5;0;4;35.67
19.12.2022 09:42:47;36.5;-0.3;4;35.46
19.12.2022 09:43:47;36.49;-0.3;4;35.33
19.12.2022 09:44:47;36.48;-0.6;4;35.42
19.12.2022 09:45:47;36.48;-0.3;4;35.37
19.12.2022 09:46:47;36.47;-0.3;4;35.2
19.12.2022 09:47:47;36.46;-0.6;4;35.08
19.12.2022 09:48:47;36.45;-0.6;4;35.1
19.12.2022 09:49:47;36.45;-0.3;4;35.18
19.12.2022 09:50:47;36.44;-0.3;4;35.22
19.12.2022 09:51:47;36.44;0;4;35.25
19.12.2022 09:52:47;36.45;0.3;4;35.26
19.12.2022 09:53:47;36.45;0.3;4;35.26
19.12.2022 09:54:47;36.46;0.3;4;35.27
19.12.2022 09:55:47;36.47;0.6;4;35.28
19.12.2022 09:56:47;36.47;0.3;4;35.27
19.12.2022 09:57:47;36.48;0.6;4;35.28
19.12.2022 09:58:47;36.49;0.3;4;35.25
19.12.2022 09:59:47;36.5;0.6;4;35.17
19.12.2022 10:00:47;36.5;0.3;4;35.1
19.12.2022 10:01:47;36.51;0.6;4;34.97
19.12.2022 10:02:47;36.52;0.3;4;34.91
19.12.2022 10:03:47;36.52;0.3;4;34.92
19.12.2022 10:04:47;36.53;0.3;4;34.91
19.12.2022 10:05:47;36.54;0.6;4;34.91
19.12.2022 10:06:47;36.55;0.6;4;34.92
19.12.2022 10:07:47;36.56;0.6;4;34.99
19.12.2022 10:08:48;36.57;0.89;4;35.04
19.12.2022 10:09:48;36.59;1.2;4;35.1
19.12.2022 10:10:48;36.61;0.9;4;35.13
19.12.2022 10:11:48;36.62;0.9;4;35.11
19.12.2022 10:12:48;36.63;0.3;4;35.19
19.12.2022 10:13:48;36.63;0.3;4;35.15
19.12.2022 10:14:48;36.63;0;4;35.08
19.12.2022 10:15:48;36.64;0.6;4;34.87
19.12.2022 10:16:48;36.64;0;4;34.73
19.12.2022 10:17:48;36.65;0.6;4;34.52
19.12.2022 10:18:48;36.66;0.6;4;34.24
19.12.2022 10:19:48;36.66;0;4;34.56
19.12.2022 10:20:48;36.67;0.6;4;34.68
19.12.2022 10:21:48;36.69;0.9;4;34.52
19.12.2022 10:22:48;36.71;1.2;4;34
19.12.2022 10:23:48;36.71;0.24;3;33.8
19.12.2022 10:24:48;36.7;-0.6;3;33.73
19.12.2022 10:25:48;36.7;0;3;33.7
19.12.2022 10:26:48;36.71;0.3;3;33.61
19.12.2022 10:27:48;36.71;0.3;3;33.64
19.12.2022 10:28:48;36.72;0.6;3;33.7
19.12.2022 10:29:48;36.73;0.6;3;33.87
19.12.2022 10:30:48;36.76;1.5;3;33.95
19.12.2022 10:31:48;36.78;1.2;3;33.98
19.12.2022 10:32:48;36.8;1.56;4;34.04
19.12.2022 10:33:48;36.82;1.2;4;34.06
19.12.2022 10:34:48;36.84;1.2;4;34.13
19.12.2022 10:35:48;36.86;0.9;4;34.17
19.12.2022 10:36:48;36.87;0.9;4;34.19
19.12.2022 10:37:48;36.89;0.9;4;34.19
19.12.2022 10:38:48;36.9;0.9;4;34.22
19.12.2022 10:39:48;36.91;0.6;4;34.23
19.12.2022 10:40:48;36.93;0.9;4;34.32
19.12.2022 10:41:48;36.94;0.6;4;34.28
19.12.2022 10:42:48;36.95;0.6;4;34.27
19.12.2022 10:43:48;36.95;0.3;4;34.31
19.12.2022 10:44:48;36.96;0.3;4;34.34
19.12.2022 10:45:48;36.96;0;4;34.44
19.12.2022 10:46:48;36.96;0;4;34.47
19.12.2022 10:47:48;36.96;0;4;34.53
19.12.2022 10:48:48;36.96;0;4;34.58
19.12.2022 10:49:48;36.95;-0.3;4;34.62
19.12.2022 10:50:48;36.95;0;4;34.66
19.12.2022 10:51:48;36.95;-0.3;4;34.73
19.12.2022 10:52:48;36.95;0.3;4;34.73
19.12.2022 10:53:48;36.95;-0.3;4;34.78
19.12.2022 10:54:48;36.95;0.3;4;34.81
19.12.2022 10:55:48;36.96;0.3;4;34.77
19.12.2022 10:56:48;36.96;0;4;34.86
19.12.2022 10:57:48;36.96;0;4;34.75
19.12.2022 10:58:48;36.96;0;4;34.73
19.12.2022 10:59:48;36.96;0;4;34.76
19.12.2022 11:00:48;36.95;-0.3;4;34.73
19.12.2022 11:01:48;36.95;0;4;34.71
19.12.2022 11:02:48;36.95;-0.3;4;34.7
19.12.2022 11:03:48;36.94;-0.3;4;34.81
19.12.2022 11:04:48;36.94;-0.3;4;34.75
19.12.2022 11:05:48;36.94;0;4;34.72
19.12.2022 11:06:48;36.93;-0.6;4;34.71
19.12.2022 11:07:48;36.92;-0.3;4;34.71
19.12.2022 11:08:48;36.92;-0.3;4;34.74
19.12.2022 11:09:48;36.91;-0.3;4;34.72
19.12.2022 11:10:48;36.91;0;4;34.7
19.12.2022 11:11:48;36.91;-0.3;4;34.71
19.12.2022 11:12:48;36.9;-0.3;4;34.71
19.12.2022 11:13:48;36.9;-0.3;4;34.69
19.12.2022 11:14:48;36.89;-0.3;4;34.72
19.12.2022 11:15:48;36.88;-0.6;4;34.88
19.12.2022 11:16:48;36.88;0;4;34.89
19.12.2022 11:17:48;36.89;0.3;4;34.87
19.12.2022 11:18:48;36.89;0.3;4;34.84
19.12.2022 11:19:48;36.9;0.3;4;34.81
19.12.2022 11:20:48;36.9;0.3;4;34.78
19.12.2022 11:21:48;36.91;0.3;4;34.76
19.12.2022 11:22:48;36.91;0.3;4;34.71
19.12.2022 11:23:48;36.92;0.3;4;34.77
19.12.2022 11:24:48;36.92;0;4;34.82
19.12.2022 11:25:48;36.92;0.3;4;34.86
19.12.2022 11:26:48;36.92;0;4;34.78
19.12.2022 11:27:48;36.92;0;4;34.8
19.12.2022 11:28:48;36.92;0;4;34.86
19.12.2022 11:29:48;36.92;0;4;34.9
19.12.2022 11:30:48;36.93;0.3;4;34.92
19.12.2022 11:31:48;36.93;0;4;34.93
19.12.2022 11:32:48;36.93;0.3;4;34.95
19.12.2022 11:33:48;36.93;0;4;34.85
19.12.2022 11:34:48;36.94;0.3;4;34.87
19.12.2022 11:35:48;36.94;0;4;34.96
19.12.2022 11:36:48;36.94;0;4;35.01
19.12.2022 11:37:48;36.94;0.3;4;34.97
19.12.2022 11:38:48;36.94;0;4;34.9
19.12.2022 11:39:48;36.94;0;4;34.96
19.12.2022 11:40:48;36.95;0.3;4;34.96
19.12.2022 11:41:48;36.95;0;4;34.99
19.12.2022 11:42:48;36.95;0.3;4;35.03
19.12.2022 11:43:48;36.95;0;4;35.04
19.12.2022 11:44:48;36.95;0;4;34.97
19.12.2022 11:45:48;36.95;0;4;34.96
19.12.2022 11:46:48;36.96;0.3;4;34.94
19.12.2022 11:47:48;36.96;0;4;34.93
19.12.2022 11:48:48;36.96;0;4;34.93
19.12.2022 11:49:48;36.96;0;4;34.99
19.12.2022 11:50:48;36.96;0;4;34.97
19.12.2022 11:51:48;36.96;0;4;34.92
19.12.2022 11:52:48;36.96;0;4;34.91
19.12.2022 11:53:48;36.96;0;4;34.91
19.12.2022 11:54:48;36.95;-0.3;4;34.98
19.12.2022 11:55:48;36.95;-0.3;4;35.01
19.12.2022 11:56:48;36.95;0;4;34.99
19.12.2022 11:57:48;36.95;0;4;35.05
19.12.2022 11:58:48;36.95;0.3;4;35.07
19.12.2022 11:59:48;36.95;0;4;35.08
19.12.2022 12:00:48;36.96;0.3;4;35.07
19.12.2022 12:01:48;36.96;0.3;4;35.06
19.12.2022 12:02:48;36.97;0.3;4;35.08
19.12.2022 12:03:48;36.97;0;4;35.09
19.12.2022 12:04:48;36.97;0;4;35.06
19.12.2022 12:05:48;36.97;0;4;35.04
19.12.2022 12:06:48;36.96;-0.3;4;34.95
19.12.2022 12:07:48;36.96;0;4;34.81
19.12.2022 12:08:48;36.96;0;4;34.65
19.12.2022 12:09:48;36.96;0;4;34.45
19.12.2022 12:10:48;36.96;0;4;34.23
19.12.2022 12:11:48;36.96;0;4;34.02
19.12.2022 12:12:48;36.97;0.24;3;33.81
19.12.2022 12:13:48;36.97;0.3;3;33.66
19.12.2022 12:14:48;36.98;0.3;3;33.6
19.12.2022 12:15:48;36.98;0.3;3;33.6
19.12.2022 12:16:48;36.99;0.3;3;33.64
19.12.2022 12:17:48;37;0.6;3;33.71
19.12.2022 12:18:48;37;0.3;3;33.64
19.12.2022 12:19:48;37.01;0.6;3;33.57
19.12.2022 12:20:48;37.03;0.9;3;33.57
19.12.2022 12:21:48;37.04;0.6;3;33.64
19.12.2022 12:22:48;37.05;0.6;3;33.72
19.12.2022 12:23:48;37.06;0.6;3;33.78
19.12.2022 12:24:48;37.07;0.6;3;33.87
19.12.2022 12:25:48;37.08;0.6;3;33.94
19.12.2022 12:26:48;37.08;0.36;4;34.02
19.12.2022 12:27:48;37.08;0;4;34.16
19.12.2022 12:28:48;37.09;0.3;4;34.26
19.12.2022 12:29:48;37.09;0;4;34.27
19.12.2022 12:30:48;37.09;0;4;34.31
19.12.2022 12:31:48;37.08;-0.6;4;34.44
19.12.2022 12:32:48;37.08;0;4;34.6
19.12.2022 12:33:48;37.08;0;4;34.7
19.12.2022 12:34:48;37.08;0.3;4;34.75
19.12.2022 12:35:48;37.09;0.3;4;34.77
19.12.2022 12:36:48;37.09;0;4;34.75
19.12.2022 12:37:48;37.09;0;4;34.84
19.12.2022 12:38:48;37.09;0;4;34.84
19.12.2022 12:39:48;37.09;0;4;34.72
19.12.2022 12:40:48;37.08;-0.3;4;34.76
19.12.2022 12:41:48;37.08;-0.3;4;34.74
19.12.2022 12:42:48;37.07;-0.3;4;34.77
19.12.2022 12:43:48;37.07;0;4;34.75
19.12.2022 12:44:48;37.07;-0.3;4;34.69
19.12.2022 12:45:48;37.06;-0.3;4;34.68
19.12.2022 12:46:48;37.06;-0.3;4;34.69
19.12.2022 12:47:48;37.05;-0.6;4;34.72
19.12.2022 12:48:48;37.04;-0.6;4;34.79
19.12.2022 12:49:48;37.04;0;4;34.78
19.12.2022 12:50:48;37.03;-0.3;4;34.78
19.12.2022 12:51:48;37.03;-0.3;4;34.75
19.12.2022 12:52:48;37.02;-0.3;4;34.77
19.12.2022 12:53:48;37.01;-0.6;4;34.85
19.12.2022 12:54:48;37.01;0;4;34.93
19.12.2022 12:55:48;37.01;0;4;34.92
19.12.2022 12:56:48;37.02;0.3;4;34.97
19.12.2022 12:57:48;37.02;0.3;4;34.99
19.12.2022 12:58:48;37.02;0;4;35
19.12.2022 12:59:48;37.03;0.3;4;35.01
19.12.2022 13:00:48;37.03;0;4;34.98
19.12.2022 13:01:48;37.03;0.3;4;34.96
19.12.2022 13:02:48;37.03;0;4;34.84
19.12.2022 13:03:48;37.03;-0.3;4;34.8
19.12.2022 13:04:48;37.02;-0.3;4;34.81
19.12.2022 13:05:48;37.01;-0.6;4;34.86
19.12.2022 13:06:48;37;-0.6;4;34.94
19.12.2022 13:07:48;37;-0.3;4;35
19.12.2022 13:08:48;37;0;4;34.94
19.12.2022 13:09:48;36.99;-0.3;4;35.02
19.12.2022 13:10:48;36.99;-0.3;4;35.12
19.12.2022 13:11:48;36.99;0;4;35.11
19.12.2022 13:12:48;36.99;0;4;35.14
19.12.2022 13:13:48;36.99;0;4;35.15
19.12.2022 13:14:48;36.98;-0.3;4;35.17
19.12.2022 13:15:48;36.98;0;4;35.13
19.12.2022 13:16:48;36.98;-0.3;4;35.12
19.12.2022 13:17:48;36.98;0;4;35.15
19.12.2022 13:18:48;36.97;-0.3;4;35.16
19.12.2022 13:19:48;36.96;-0.6;4;35.26
19.12.2022 13:20:48;36.96;0;4;35.26
19.12.2022 13:21:48;36.96;0;4;35.23
19.12.2022 13:22:48;36.97;0.3;4;35.15
19.12.2022 13:23:48;36.97;0;4;35.06
19.12.2022 13:24:48;36.97;0;4;34.95
19.12.2022 13:25:48;36.97;0;4;34.87
19.12.2022 13:26:48;36.97;0;4;34.82
19.12.2022 13:27:48;36.97;0;4;34.79
19.12.2022 13:28:48;36.96;-0.3;4;34.79
19.12.2022 13:29:48;36.96;0;4;34.8
19.12.2022 13:30:48;36.96;-0.3;4;34.82
19.12.2022 13:31:48;36.96;0;4;34.81
19.12.2022 13:32:48;36.95;-0.3;4;34.81
19.12.2022 13:33:48;36.95;0;4;34.82
19.12.2022 13:34:48;36.96;0.3;4;34.83
19.12.2022 13:35:48;36.96;0;4;34.86
19.12.2022 13:36:48;36.96;0;4;34.88
19.12.2022 13:37:48;36.96;0;4;34.88
19.12.2022 13:38:48;36.96;0;4;34.87
19.12.2022 13:39:48;36.96;0.3;4;34.84
19.12.2022 13:40:48;36.97;0.3;4;34.82
19.12.2022 13:41:48;36.97;0.3;4;34.79
19.12.2022 13:42:48;36.98;0.3;4;34.79
19.12.2022 13:43:48;36.99;0.6;4;34.79
19.12.2022 13:44:48;36.99;0.3;4;34.78
19.12.2022 13:45:48;37;0.3;4;34.8
19.12.2022 13:46:48;37;0.3;4;34.81
19.12.2022 13:47:48;37.01;0.6;4;34.84
19.12.2022 13:48:48;37.02;0.3;4;34.85
19.12.2022 13:49:48;37.02;0.3;4;34.71
19.12.2022 13:50:48;37.02;0;4;34.52
19.12.2022 13:51:48;37.01;-0.9;4;34.48
19.12.2022 13:52:48;36.98;-1.5;4;34.43
19.12.2022 13:53:48;36.96;-1.5;4;34.39
19.12.2022 13:54:48;36.93;-1.5;4;34.36
19.12.2022 13:55:48;36.91;-1.2;4;34.34
19.12.2022 13:56:48;36.9;-0.9;4;34.35
19.12.2022 13:57:48;36.88;-1.2;4;34.34
19.12.2022 13:58:48;36.86;-0.9;4;34.37
19.12.2022 13:59:48;36.85;-0.6;4;34.37
19.12.2022 14:00:48;36.84;-0.6;4;34.38
19.12.2022 14:01:48;36.83;-0.6;4;34.4
19.12.2022 14:02:48;36.83;-0.3;4;34.41
19.12.2022 14:03:48;36.83;0;4;34.38
19.12.2022 14:04:48;36.82;-0.3;4;34.35
19.12.2022 14:05:48;36.82;0;4;34.32
19.12.2022 14:06:48;36.82;-0.3;4;34.28
19.12.2022 14:07:48;36.81;-0.3;4;34.33
19.12.2022 14:08:48;36.81;0;4;34.36
19.12.2022 14:09:48;36.81;0;4;34.4
19.12.2022 14:10:48;36.82;0.3;4;34.37
19.12.2022 14:11:48;36.82;0;4;34.43
19.12.2022 14:12:48;36.82;0.3;4;34.45
19.12.2022 14:13:48;36.83;0.3;4;34.42
19.12.2022 14:14:48;36.83;0;4;34.41
19.12.2022 14:15:48;36.83;0;4;34.52
19.12.2022 14:16:48;36.83;0;4;34.51
19.12.2022 14:17:48;36.83;0;4;34.55
19.12.2022 14:18:48;36.82;-0.3;4;34.6
19.12.2022 14:19:48;36.82;-0.3;4;34.64
19.12.2022 14:20:48;36.81;-0.3;4;34.68
19.12.2022 14:21:48;36.8;-0.6;4;34.97
19.12.2022 14:22:48;36.82;0.9;4;35.04
19.12.2022 14:23:48;36.84;1.5;4;35.1
19.12.2022 14:24:48;36.86;1.2;4;35.16
19.12.2022 14:25:48;36.88;0.9;4;35.1
19.12.2022 14:26:48;36.89;0.9;4;35.16
19.12.2022 14:27:48;36.9;0.6;4;35.05
19.12.2022 14:28:48;36.91;0.3;4;35.06
19.12.2022 14:29:48;36.9;-0.3;4;34.96
19.12.2022 14:30:48;36.9;-0.3;4;35.03
19.12.2022 14:31:48;36.9;0;4;35.05
19.12.2022 14:32:48;36.9;0;4;35.05
19.12.2022 14:33:48;36.9;0;4;35.07
19.12.2022 14:34:48;36.89;-0.3;4;35.07
19.12.2022 14:35:48;36.89;0;4;35.07
19.12.2022 14:36:48;36.89;-0.3;4;35.14
19.12.2022 14:37:48;36.88;-0.3;4;35.16
19.12.2022 14:38:48;36.88;-0.3;4;35.08
19.12.2022 14:39:48;36.87;-0.3;4;35.13
19.12.2022 14:40:48;36.86;-0.6;4;35.1
19.12.2022 14:41:48;36.85;-0.6;4;35.19
19.12.2022 14:42:48;36.85;0;4;35.2
19.12.2022 14:43:48;36.86;0.6;4;35.15
19.12.2022 14:44:48;36.87;0.6;4;35.11
19.12.2022 14:45:48;36.88;0.6;4;35.06
19.12.2022 14:46:48;36.89;0.3;4;35.06
19.12.2022 14:47:48;36.9;0.6;4;35.05
19.12.2022 14:48:48;36.9;0;4;35.08
19.12.2022 14:49:48;36.9;0.3;4;35.07
19.12.2022 14:50:48;36.9;0;4;35.13
19.12.2022 14:51:48;36.91;0.3;4;35.11
19.12.2022 14:52:48;36.91;0;4;35.09
19.12.2022 14:53:48;36.91;0.3;4;34.99
19.12.2022 14:54:48;36.91;-0.3;4;35.06
19.12.2022 14:55:48;36.91;0;4;35.12
19.12.2022 14:56:48;36.91;0.3;4;35.13
19.12.2022 14:57:48;36.92;0.3;4;35.06
19.12.2022 14:58:48;36.92;0.3;4;34.93
19.12.2022 14:59:48;36.93;0.3;4;35.05
19.12.2022 15:00:48;36.94;0.6;4;35
19.12.2022 15:01:48;36.94;0.3;4;35.05
19.12.2022 15:02:48;36.95;0.3;4;35.03
19.12.2022 15:03:48;36.96;0.6;4;35.03
19.12.2022 15:04:48;36.96;0.3;4;35.02
19.12.2022 15:05:48;36.97;0.3;4;35.01
19.12.2022 15:06:48;36.97;0.3;4;34.98
19.12.2022 15:07:48;36.98;0.3;4;34.97
19.12.2022 15:08:48;36.98;0;4;34.96
19.12.2022 15:09:48;36.98;0.3;4;34.96
19.12.2022 15:10:48;36.99;0.3;4;34.96
19.12.2022 15:11:48;36.99;0;4;34.97
19.12.2022 15:12:48;36.99;0.3;4;34.97
19.12.2022 15:13:48;37;0.3;4;34.94
19.12.2022 15:14:48;37;0.3;4;34.88
19.12.2022 15:15:48;37.01;0.3;4;34.79
19.12.2022 15:16:48;37.02;0.6;4;34.55
19.12.2022 15:17:48;37.01;-0.3;4;34.74
19.12.2022 15:18:48;37.02;0.3;4;34.68
19.12.2022 15:19:48;37.02;0;4;34.73
19.12.2022 15:20:48;37.01;-0.3;4;34.86
19.12.2022 15:21:48;37.02;0.3;4;34.84
19.12.2022 15:22:48;37.02;0;4;34.87
19.12.2022 15:23:48;37.02;0;4;35.02
19.12.2022 15:24:48;37.02;0.3;4;35.04
19.12.2022 15:25:48;37.03;0.6;4;35.03
19.12.2022 15:26:48;37.04;0.3;4;34.99
19.12.2022 15:27:48;37.05;0.6;4;34.97
19.12.2022 15:28:48;37.05;0.3;4;34.97
19.12.2022 15:29:48;37.06;0.3;4;34.96
19.12.2022 15:30:48;37.06;0;4;34.85
19.12.2022 15:31:48;37.05;-0.3;4;34.81
19.12.2022 15:32:48;37.04;-0.6;4;34.84
19.12.2022 15:33:48;37.03;-0.6;4;34.97
19.12.2022 15:34:48;37.02;-0.6;4;34.96
19.12.2022 15:35:48;37.01;-0.6;4;34.98
19.12.2022 15:36:48;37;-0.6;4;35.01
19.12.2022 15:37:48;36.99;-0.9;4;35.13
19.12.2022 15:38:48;36.98;-0.3;4;35.1
19.12.2022 15:39:48;36.98;-0.3;4;35.09
19.12.2022 15:40:48;36.98;0;4;35.04
19.12.2022 15:41:48;36.98;0;4;35
19.12.2022 15:42:48;36.98;0;4;34.96
19.12.2022 15:43:48;36.98;0;4;35.02
19.12.2022 15:44:48;36.98;0;4;35.02
19.12.2022 15:45:48;36.98;0;4;35.08
19.12.2022 15:46:48;36.98;0;4;35.09
19.12.2022 15:47:48;36.98;0;4;35.09
19.12.2022 15:48:48;36.97;-0.3;4;35.16
19.12.2022 15:49:48;36.97;0;4;35.14
19.12.2022 15:50:48;36.97;-0.3;4;35.19
19.12.2022 15:51:48;36.97;0;4;35.09
19.12.2022 15:52:48;36.97;0;4;35.02
19.12.2022 15:53:48;36.96;-0.6;4;35.1
19.12.2022 15:54:48;36.96;0.3;4;35.15
