SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
22.01.2023 08:47:34;37.18;0.9;4;34.48
22.01.2023 08:48:34;37.2;0.9;4;34.55
22.01.2023 08:49:34;37.22;1.2;4;34.59
22.01.2023 08:50:34;37.23;0.9;4;34.58
22.01.2023 08:51:34;37.24;0.6;4;34.54
22.01.2023 08:52:34;37.26;0.9;4;34.5
22.01.2023 08:53:34;37.26;0.3;4;34.42
22.01.2023 08:54:34;37.27;0.3;4;34.35
22.01.2023 08:55:34;37.27;0.3;4;34.28
22.01.2023 08:56:34;37.27;0;4;34.24
22.01.2023 08:57:34;37.28;0.3;4;34.2
22.01.2023 08:58:34;37.28;0.3;4;34.15
22.01.2023 08:59:34;37.28;0;4;34.12
22.01.2023 09:00:34;37.28;0;4;34.07
22.01.2023 09:01:34;37.29;0.3;4;34.05
22.01.2023 09:02:34;37.29;0.3;4;33.99
22.01.2023 09:03:34;37.29;-0.06;3;33.94
22.01.2023 09:04:34;37.29;0;3;33.86
22.01.2023 09:05:34;37.29;-0.3;3;33.64
22.01.2023 09:06:34;37.28;-0.3;3;33.49
22.01.2023 09:07:34;37.28;-0.3;3;33.41
22.01.2023 09:08:34;37.27;-0.3;3;33.38
22.01.2023 09:09:34;37.27;-0.3;3;33.32
22.01.2023 09:10:34;37.26;-0.3;3;33.28
22.01.2023 09:11:34;37.26;0;3;33.29
22.01.2023 09:12:34;37.26;0;3;33.3
22.01.2023 09:13:34;37.26;0;3;33.28
22.01.2023 09:14:34;37.26;0;3;33.29
22.01.2023 09:15:34;37.26;0;3;33.27
22.01.2023 09:16:34;37.26;0;3;33.25
22.01.2023 09:17:34;37.26;-0.3;3;33.19
22.01.2023 09:18:34;37.26;0.3;3;33.19
22.01.2023 09:19:34;37.26;-0.3;3;33.23
22.01.2023 09:20:34;37.26;0;3;33.3
22.01.2023 09:21:34;37.26;0;3;33.33
22.01.2023 09:22:34;37.25;-0.3;3;33.31
22.01.2023 09:23:34;37.25;-0.3;3;33.32
22.01.2023 09:24:34;37.24;-0.3;3;33.37
22.01.2023 09:25:34;37.24;-0.3;3;33.34
22.01.2023 09:26:34;37.23;-0.3;3;33.32
22.01.2023 09:27:34;37.23;-0.3;3;33.37
22.01.2023 09:28:34;37.22;-0.3;3;33.43
22.01.2023 09:29:34;37.22;-0.3;3;33.49
22.01.2023 09:30:34;37.21;-0.3;3;33.55
22.01.2023 09:31:34;37.2;-0.6;3;33.6
22.01.2023 09:32:34;37.2;-0.3;3;33.64
22.01.2023 09:33:34;37.19;-0.6;3;33.68
22.01.2023 09:34:34;37.18;-0.3;3;33.71
22.01.2023 09:35:34;37.17;-0.6;3;33.71
22.01.2023 09:36:34;37.17;-0.3;3;33.71
22.01.2023 09:37:34;37.16;-0.6;3;33.67
22.01.2023 09:38:34;37.15;-0.3;3;33.63
22.01.2023 09:39:34;37.15;-0.3;3;33.59
22.01.2023 09:40:34;37.14;-0.3;3;33.57
22.01.2023 09:41:34;37.14;-0.3;3;33.57
22.01.2023 09:42:34;37.14;0;3;33.58
22.01.2023 09:43:34;37.13;-0.3;3;33.57
22.01.2023 09:44:34;37.13;0;3;33.57
22.01.2023 09:45:34;37.13;-0.3;3;33.56
22.01.2023 09:46:34;37.13;0;3;33.53
