SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 08:34:02;36.46;0;4;35.47
13.01.2023 08:35:02;36.47;0.3;4;35.48
13.01.2023 08:36:02;36.47;0;4;35.49
13.01.2023 08:37:02;36.47;0;4;35.5
13.01.2023 08:38:02;36.47;0;4;35.51
13.01.2023 08:39:02;36.47;0;4;35.52
13.01.2023 08:40:02;36.47;0;4;35.53
13.01.2023 08:41:02;36.47;0;4;35.54
13.01.2023 08:42:02;36.47;0;4;35.55
13.01.2023 08:43:02;36.47;0.3;4;35.55
13.01.2023 08:44:02;36.47;0;4;35.56
13.01.2023 08:45:02;36.47;0;4;35.56
13.01.2023 08:46:02;36.48;0.3;4;35.56
13.01.2023 08:47:02;36.49;0.6;4;35.55
13.01.2023 08:48:02;36.49;0.3;4;35.55
13.01.2023 08:49:02;36.5;0.3;4;35.55
13.01.2023 08:50:02;36.5;0.3;4;35.56
13.01.2023 08:51:02;36.51;0.3;4;35.56
13.01.2023 08:52:02;36.51;0;4;35.56
13.01.2023 08:53:02;36.51;0.3;4;35.57
13.01.2023 08:54:02;36.52;0.3;4;35.58
13.01.2023 08:55:02;36.52;0;4;35.59
13.01.2023 08:56:02;36.52;0.3;4;35.6
13.01.2023 08:57:02;36.53;0.3;4;35.61
13.01.2023 08:58:02;36.53;0.3;4;35.62
13.01.2023 08:59:02;36.54;0.3;4;35.62
13.01.2023 09:00:02;36.54;0;4;35.62
13.01.2023 09:01:02;36.54;0.3;4;35.62
13.01.2023 09:02:02;36.54;0;4;35.62
13.01.2023 09:03:02;36.55;0.3;4;35.62
13.01.2023 09:04:02;36.55;0;4;35.62
13.01.2023 09:05:02;36.55;0;4;35.62
13.01.2023 09:06:02;36.55;0;4;35.62
13.01.2023 09:07:02;36.55;0;4;35.62
13.01.2023 09:08:02;36.56;0.6;4;35.63
13.01.2023 09:09:02;36.56;0.3;4;35.64
13.01.2023 09:10:02;36.57;0.3;4;35.64
13.01.2023 09:11:02;36.57;0.3;4;35.63
13.01.2023 09:12:02;36.57;0;4;35.62
13.01.2023 09:13:02;36.58;0.3;4;35.63
13.01.2023 09:14:02;36.58;0;4;35.64
13.01.2023 09:15:02;36.58;0.3;4;35.64
13.01.2023 09:16:02;36.58;0;4;35.65
13.01.2023 09:17:02;36.58;0;4;35.66
13.01.2023 09:18:02;36.59;0.3;4;35.66
13.01.2023 09:19:02;36.59;0;4;35.67
13.01.2023 09:20:02;36.59;0.3;4;35.67
13.01.2023 09:21:02;36.6;0.3;4;35.68
13.01.2023 09:22:02;36.61;0.6;4;35.68
13.01.2023 09:23:02;36.61;0.3;4;35.6
13.01.2023 09:24:02;36.62;0.6;4;35.55
13.01.2023 09:25:02;36.62;0;4;35.58
13.01.2023 09:26:02;36.63;0.3;4;35.62
13.01.2023 09:27:02;36.63;0.3;4;35.62
13.01.2023 09:28:02;36.64;0.3;4;35.58
13.01.2023 09:29:02;36.65;0.6;4;35.56
13.01.2023 09:30:02;36.66;0.9;4;35.5
13.01.2023 09:31:02;36.68;0.9;4;35.44
13.01.2023 09:32:02;36.69;0.9;4;35.29
13.01.2023 09:33:02;36.71;1.2;4;35.06
13.01.2023 09:34:02;36.74;1.5;4;34.79
13.01.2023 09:35:02;36.77;1.8;4;34.46
13.01.2023 09:36:02;36.8;1.8;4;34.12
13.01.2023 09:37:02;36.82;1.5;4;33.97
13.01.2023 09:38:02;36.86;2.04;3;33.74
13.01.2023 09:39:02;36.89;2.1;3;33.57
13.01.2023 09:40:02;36.93;2.1;3;33.61
13.01.2023 09:41:02;36.96;1.8;3;33.64
13.01.2023 09:42:02;36.96;0;3;32.98
13.01.2023 09:43:02;36.99;2.1;3;32.9
13.01.2023 09:44:02;37.01;1.2;3;32.97
13.01.2023 09:45:02;37.03;0.9;3;33.09
13.01.2023 09:46:02;37.04;0.9;3;33.2
13.01.2023 09:47:02;37.05;0.6;3;33.29
13.01.2023 09:48:02;37.06;0.6;3;33.37
13.01.2023 09:49:02;37.07;0.6;3;33.4
13.01.2023 09:50:02;37.08;0.6;3;33.42
13.01.2023 09:51:02;37.09;0.6;3;33.43
13.01.2023 09:52:02;37.1;0.6;3;33.48
13.01.2023 09:53:02;37.11;0.6;3;33.53
13.01.2023 09:54:02;37.12;0.6;3;33.51
13.01.2023 09:55:02;37.13;0.6;3;33.38
13.01.2023 09:56:02;37.15;0.9;3;33.14
13.01.2023 09:57:02;37.16;0.6;3;32.99
13.01.2023 09:58:02;37.17;0.9;3;32.95
13.01.2023 09:59:02;37.18;0.6;3;32.95
13.01.2023 10:00:02;37.19;0.6;3;32.89
13.01.2023 10:01:02;37.2;0.6;3;32.78
13.01.2023 10:02:02;37.21;0.6;3;32.68
13.01.2023 10:03:02;37.22;0.6;3;32.63
13.01.2023 10:04:02;37.23;0.6;3;32.66
13.01.2023 10:05:02;37.24;0.6;3;32.74
13.01.2023 10:06:02;37.25;0.6;3;32.82
13.01.2023 10:07:02;37.26;0.3;3;32.84
13.01.2023 10:08:02;37.26;0;3;32.86
13.01.2023 10:09:02;37.26;0.3;3;32.88
13.01.2023 10:10:02;37.26;-0.3;3;32.92
13.01.2023 10:11:02;37.26;0;3;32.99
13.01.2023 10:12:02;37.26;0;3;33.09
13.01.2023 10:13:02;37.25;-0.3;3;33.17
13.01.2023 10:14:02;37.25;0;3;33.24
13.01.2023 10:15:02;37.25;-0.3;3;33.29
13.01.2023 10:16:02;37.24;-0.3;3;33.33
13.01.2023 10:17:02;37.24;-0.3;3;33.36
13.01.2023 10:18:02;37.24;0;3;33.4
13.01.2023 10:19:02;37.23;-0.3;3;33.45
13.01.2023 10:20:02;37.23;-0.3;3;33.49
13.01.2023 10:21:02;37.22;-0.3;3;33.57
13.01.2023 10:22:02;37.22;-0.3;3;33.65
13.01.2023 10:23:02;37.21;-0.3;3;33.74
13.01.2023 10:24:02;37.2;-0.6;3;33.82
13.01.2023 10:25:02;37.19;-0.6;3;33.9
13.01.2023 10:26:02;37.19;-0.3;3;33.99
13.01.2023 10:27:02;37.18;-0.54;4;34.07
13.01.2023 10:28:02;37.17;-0.3;4;34.14
13.01.2023 10:29:02;37.16;-0.6;4;34.22
13.01.2023 10:30:02;37.16;-0.3;4;34.29
13.01.2023 10:31:02;37.15;-0.6;4;34.35
13.01.2023 10:32:02;37.14;-0.6;4;34.4
13.01.2023 10:33:02;37.13;-0.3;4;34.45
13.01.2023 10:34:02;37.12;-0.6;4;34.5
13.01.2023 10:35:02;37.12;-0.3;4;34.55
13.01.2023 10:36:02;37.11;-0.3;4;34.62
13.01.2023 10:37:02;37.11;0;4;34.63
13.01.2023 10:38:02;37.11;0;4;34.59
13.01.2023 10:39:02;37.11;-0.3;4;34.44
13.01.2023 10:40:02;37.11;0;4;34.33
13.01.2023 10:41:02;37.11;0;4;34.27
13.01.2023 10:42:02;37.11;0.3;4;34.25
13.01.2023 10:43:02;37.12;0.3;4;34.24
13.01.2023 10:44:02;37.12;0;4;34.24
13.01.2023 10:45:02;37.12;0.3;4;34.28
13.01.2023 10:46:02;37.13;0.3;4;34.32
13.01.2023 10:47:02;37.13;0;4;34.37
13.01.2023 10:48:02;37.13;0.3;4;34.43
13.01.2023 10:49:02;37.13;0;4;34.48
13.01.2023 10:50:02;37.13;0;4;34.53
13.01.2023 10:51:02;37.13;0;4;34.57
13.01.2023 10:52:02;37.13;-0.3;4;34.61
13.01.2023 10:53:02;37.12;-0.3;4;34.63
13.01.2023 10:54:02;37.12;0;4;34.67
13.01.2023 10:55:02;37.12;0;4;34.71
13.01.2023 10:56:02;37.12;0;4;34.77
13.01.2023 10:57:02;37.12;-0.3;4;34.81
13.01.2023 10:58:02;37.12;0;4;34.85
13.01.2023 10:59:02;37.12;0;4;34.89
13.01.2023 11:00:02;37.12;0;4;34.92
13.01.2023 11:01:02;37.11;-0.3;4;34.95
13.01.2023 11:02:02;37.11;0;4;34.94
13.01.2023 11:03:02;37.11;0;4;34.92
13.01.2023 11:04:02;37.11;0;4;34.92
13.01.2023 11:05:02;37.11;0;4;34.93
13.01.2023 11:06:02;37.11;0;4;34.94
13.01.2023 11:07:02;37.11;0;4;34.99
13.01.2023 11:08:02;37.11;-0.3;4;35.02
13.01.2023 11:09:02;37.11;0;4;35.02
13.01.2023 11:10:02;37.1;-0.3;4;35.03
13.01.2023 11:11:02;37.09;-0.6;4;35.04
13.01.2023 11:12:02;37.09;-0.3;4;35.06
13.01.2023 11:13:02;37.08;-0.3;4;35.09
13.01.2023 11:14:02;37.08;-0.3;4;35.1
13.01.2023 11:15:02;37.08;0;4;35.12
13.01.2023 11:16:02;37.08;0;4;35.16
13.01.2023 11:17:02;37.08;0;4;35.18
13.01.2023 11:18:02;37.08;0;4;35.21
13.01.2023 11:19:02;37.08;0.3;4;35.25
13.01.2023 11:20:02;37.09;0.3;4;35.28
13.01.2023 11:21:03;37.09;0;4;35.29
13.01.2023 11:22:03;37.09;0;4;35.26
13.01.2023 11:23:03;37.09;0;4;35.26
13.01.2023 11:24:03;37.09;0;4;35.27
13.01.2023 11:25:03;37.09;0.3;4;35.21
13.01.2023 11:26:03;37.1;0.3;4;35.13
13.01.2023 11:27:03;37.1;0.3;4;35.06
13.01.2023 11:28:03;37.11;0.3;4;34.99
13.01.2023 11:29:03;37.11;0.3;4;34.92
13.01.2023 11:30:03;37.12;0.3;4;34.83
13.01.2023 11:31:03;37.13;0.6;4;34.78
13.01.2023 11:32:03;37.14;0.6;4;34.63
13.01.2023 11:33:03;37.14;0.3;4;34.56
13.01.2023 11:34:03;37.15;0.3;4;34.55
13.01.2023 11:35:03;37.15;0.3;4;34.58
13.01.2023 11:36:03;37.16;0.3;4;34.68
13.01.2023 11:37:03;37.16;0.3;4;34.74
13.01.2023 11:38:03;37.17;0.3;4;34.82
13.01.2023 11:39:03;37.17;0;4;34.89
13.01.2023 11:40:03;37.17;0.3;4;34.94
13.01.2023 11:41:03;37.18;0.3;4;34.99
13.01.2023 11:42:03;37.18;0.3;4;35.02
13.01.2023 11:43:03;37.19;0.3;4;35.06
13.01.2023 11:44:03;37.19;0;4;35.12
13.01.2023 11:45:03;37.19;0.3;4;35.19
13.01.2023 11:46:03;37.2;0.6;4;35.23
13.01.2023 11:47:03;37.21;0.6;4;35.26
13.01.2023 11:48:03;37.22;0.6;4;35.27
13.01.2023 11:49:03;37.23;0.6;4;35.29
13.01.2023 11:50:03;37.24;0.6;4;35.29
13.01.2023 11:51:03;37.25;0.6;4;35.29
13.01.2023 11:52:03;37.25;0;4;35.29
13.01.2023 11:53:03;37.26;0.3;4;35.29
13.01.2023 11:54:03;37.26;0.3;4;35.28
13.01.2023 11:55:03;37.26;0;4;35.28
13.01.2023 11:56:03;37.27;0.3;4;35.28
13.01.2023 11:57:03;37.27;0;4;35.3
13.01.2023 11:58:03;37.27;0;4;35.34
13.01.2023 11:59:03;37.27;0.3;4;35.3
13.01.2023 12:00:03;37.27;0;4;35.35
13.01.2023 12:01:03;37.27;0;4;35.38
13.01.2023 12:02:03;37.27;0;4;35.43
13.01.2023 12:03:03;37.27;0;4;35.48
13.01.2023 12:04:03;37.27;0;4;35.53
13.01.2023 12:05:03;37.27;0;4;35.58
13.01.2023 12:06:03;37.27;-0.3;4;35.63
13.01.2023 12:07:03;37.27;0;4;35.69
13.01.2023 12:08:03;37.26;-0.3;4;35.71
13.01.2023 12:09:03;37.26;0;4;35.72
13.01.2023 12:10:03;37.25;-0.6;4;35.74
13.01.2023 12:11:03;37.25;-0.3;4;35.75
13.01.2023 12:12:03;37.24;-0.6;4;35.76
13.01.2023 12:13:03;37.23;-0.3;4;35.78
13.01.2023 12:14:03;37.22;-0.9;4;35.81
13.01.2023 12:15:03;37.21;-0.6;4;35.8
13.01.2023 12:16:03;37.2;-0.6;4;35.78
13.01.2023 12:17:03;37.19;-0.3;4;35.74
13.01.2023 12:18:03;37.19;0;4;35.73
13.01.2023 12:19:03;37.19;0;4;35.71
13.01.2023 12:20:03;37.19;0;4;35.7
13.01.2023 12:21:03;37.2;0.3;4;35.69
13.01.2023 12:22:03;37.2;0;4;35.7
13.01.2023 12:23:03;37.2;0;4;35.7
13.01.2023 12:24:03;37.2;0;4;35.63
13.01.2023 12:25:03;37.2;0;4;35.56
